"","pub_date","main","score"
"421","2009-01-17","Barclays Seeks to Calm Investors After Stock Plunge",0.166666666666667
"422","2009-01-17","She Rents Herself to Buy the Good Things in Life",0.4
"423","2009-01-17","Zero lower bound blogging",-0.5
"424","2009-01-17","Coast Guard Video of Plane Crash",0
"425","2009-01-17","At Danspace Project, the Pulse Behind Recollection",0
"426","2009-01-18","Correction",1
"427","2009-01-18","When the Kennedys Took on Wallace Over Integration",0.25
"428","2009-01-18","Paid Notice: Deaths  ROSEN, CAROL J.",-0.2
"429","2009-01-18","Red Bank Emphasizes Recycling Over Bag Ban",0
"430","2009-01-18","Win a Trip You Won't Forget",-0.25
"431","2009-01-18","Correction: Flickering Views of an Earlier Era",0.2
"432","2009-01-18","Political Animal",0.5
"433","2009-01-18","'A Manuscript of Ashes'",0
"434","2009-01-18","CHILDREN'S BEST SELLERS: CHAPTER BOOKS: Sunday, January 18th 2009",0.142857142857143
"435","2009-01-18","'Land of Marvels'",0.5
"436","2009-01-18","Gazan Doctor Loses Family",-0.25
"437","2009-01-18","PBS's 'Make 'em Laugh': An Omission",-0.25
"438","2009-01-18","Paid Notice: Deaths  VAN BRUGGEN, COOSJE",-0.166666666666667
"439","2009-01-18","Orange Genius",0.5
"440","2009-01-18","Paid Notice: Deaths  COHEN, ARIELLE HART",-0.166666666666667
"441","2009-01-18","The Parties",0
"442","2009-01-18","Paid Notice: Deaths  HODES, ROBERT B",-0.2
"443","2009-01-18","Cozumel Makes Weddings Easier",0
"444","2009-01-18","Ordinary Madness",-0.5
"445","2009-01-18","Corrections",1
"446","2009-01-18","A Shipboard Lesson",0
"447","2009-01-18","The Junior Report: A Western Shootout",0
"448","2009-01-18","The Bagger at Sundance: Big Girls",0
"449","2009-01-18","Socks and Blankets, Courtesy of a Familiar Good Samaritan",0.5
"450","2009-01-18","Paid Notice: Deaths  COHEN, CAROL",-0.2
"451","2009-01-19","Christina McHale, Ranked 374th, Is Ready for Australian Open",0.166666666666667
"452","2009-01-19","Linehan Rejects 49ers' Offer",0
"453","2009-01-19","More Americans Joining Military as Jobs Dwindle",0
"454","2009-01-19","Q. and A. With Taghreed El-Khodary in Gaza",0
"455","2009-01-19","Steelers' Defense Rattles Normally Steady Flacco ",0.166666666666667
"456","2009-01-19","Paid Notice: Deaths  HARDER, JAMES D.R.",-0.2
"457","2009-01-19","Provisional World Baseball Classic Rosters Announced",0.166666666666667
"458","2009-01-19","Dr. King's Last Birthday",0
"459","2009-01-19","The Bunker: Daytime Hockey at the Office",0
"460","2009-01-19","Four Flaws in the Israeli Cease-Fire",-0.25
"461","2009-01-19","Reminiscences Fill a Bus From Chicago",0.25
"462","2009-01-19","Obama Sketch Going to Charity, Redux",0.25
"463","2009-01-19","Submit Your Funny Caption",0.333333333333333
"464","2009-01-19","It's No Mirage, the Cardinals Actually Won",0.25
"465","2009-01-19","Paid Notice: Deaths  PHILLIPS, JOHN DAVID (JACK) OF TUCKAHOE",-0.125
"466","2009-01-19","Bison Basketball: Back to Work After a Vacation",0.2
"467","2009-01-19","John R. Stallings Jr., 73, California Mathematician, Is Dead",-0.2
"468","2009-01-19","A Pragmatic Precedent",0.5
"469","2009-01-19","Paid Notice: Memorials  KAHANE, ARTHUR S",0
"470","2009-01-19","In Zimbabwe, Deal Likely to Fly or Fail This Week",0
"471","2009-01-19","Making Big Adjustments to Fill Her Mother's Shoes",0.333333333333333
"472","2009-01-19","Telecom Mogul Seeks Deal in Times Company",0.166666666666667
"473","2009-01-19","The Fellowship Bus: Heading for D.C.",0.333333333333333
"474","2009-01-19","At Sundance, IFC Prepares to Go on a Shopping Spree",0
"475","2009-01-19","Treasury Auctions Set for This Week",0
"476","2009-01-20","Having a Ball",1
"477","2009-01-20","No Confirmation Vote for Clinton",0
"478","2009-01-20","The Greatest Expectations",0
"479","2009-01-20","Honoring Dr. King with Aretha Franklin and Wynton Marsalis",0.166666666666667
"480","2009-01-20","The Real Estate Shakeout Hits Greenwich, Conn.",0.166666666666667
"481","2009-01-20","Quotation of the Day",0
"482","2009-01-20","Lessons From Flight 1549",0
"483","2009-01-20","Coming-of-Age Angst, a Black Version",0
"484","2009-01-20","Daimler Still Trying to Sell Chrysler Stake",-0.166666666666667
"485","2009-01-20","A New Williams Work for a Momentous Occasion",0.2
"486","2009-01-20","The Bagger at Sundance: The Carnival Moves On",0
"487","2009-01-20","Torso for Rent, Year Round",0.25
"488","2009-01-20","For Cardinals and Steelers, Differing Pasts and Expectations",-0.2
"489","2009-01-20","Cisco Plans Big Push Into Server Market",-0.166666666666667
"490","2009-01-20","The Brady-Less Bunch: Patriots' Season in Review",0.2
"491","2009-01-20","The Bagger at Sundance: Early and Often",0
"492","2009-01-20","In McCain Country, Acceptance of Obama Grows",0.2
"493","2009-01-20","A Mission to Serve Lunch in the Capitol",-0.25
"494","2009-01-20","Asimov's Foundation to Become a Movie",0
"495","2009-01-20","Change at the White House Web Site",0
"496","2009-01-20","Under Bus Depot, An Old Cemetery?",0
"497","2009-01-20","SAG Board Member Apologizes to Actors",-0.2
"498","2009-01-20","BofA Shares Tumble as Analysts' Worries Grow",0
"499","2009-01-20","With an Ultrathin Film, a Big Step Forward for Flexible Electronics",0.285714285714286
"500","2009-01-20","Despite Crisis, Jim Rogers Is Still a China Bull",-0.142857142857143
"501","2009-01-21","J. Crew Gets a Seat at the Inauguration",0
"502","2009-01-21","United Gains Final",0.333333333333333
"503","2009-01-21","Bob May, 69, Robot in 'Lost in Space', Dies",-0.333333333333333
"504","2009-01-21","Buddha, Ganesh and Jesus, Done in Chocolate",0
"505","2009-01-21","Income Taxes: What You Need to Know",-0.25
"506","2009-01-21","Corrections",1
"507","2009-01-21","As Nets Coach, Frank Holds Tenure in Tenuous Business",0.142857142857143
"508","2009-01-21","What You Get for ... $850,000",-1
"509","2009-01-21","Higher Taxes Are Seen for Condo Buyer",-0.2
"510","2009-01-21","Pairings | Lamb Shanks in Red Wine With Prunes",0
"511","2009-01-21","Bleak Earnings Expected for Asset Managers",0.2
"512","2009-01-21","A Fugitive Businessman Settles a Case",0
"513","2009-01-21","Counting the Number of Presidents",0
"514","2009-01-21","New Year, New President, New Blogs",0
"515","2009-01-21","Debating the Blame for Reducing Much of a Village to Rubble",-0.333333333333333
"516","2009-01-21","More Gratitude Than Dissent",0
"517","2009-01-21","The Bagger at Sundance: Having a Moment",0.333333333333333
"518","2009-01-21","Nadal Powers His Way to Easy Victory in His Opening Match",0.428571428571429
"519","2009-01-21","Few Protesters at Inauguration",0
"520","2009-01-21","Recipe of the Day: Squid in Red Wine Sauce",0
"521","2009-01-21","Corrections",1
"522","2009-01-21","Who Applies to College: Parent or Child?",0
"523","2009-01-21","London Premiere Set for Obama Musical",0.2
"524","2009-01-21","Hypo Real Estate Gets More Loan Guarantees",0.166666666666667
"525","2009-01-21","In Washington on Inauguration Day",0.333333333333333
"526","2009-01-22","Paid Notice: Deaths  LACAILLE, JOAN",-0.2
"527","2009-01-22","Geithner Grilled Over Tax Issue",-0.25
"528","2009-01-22","Ohio: Sexual Harassment Settlement",-0.25
"529","2009-01-22","Senators Seek More Funds to Fight Financial Fraud",-0.333333333333333
"530","2009-01-22","Paid Notice: Deaths  KURNIT, BARBARA L.",-0.2
"531","2009-01-22","Paid Notice: Memorials  BLOOM, CHARLES E. JR.",0.2
"532","2009-01-22","Paid Notice: Deaths  MCALOON, ROSE FICHERA, PH.D.",-0.142857142857143
"533","2009-01-22","K.I.D.D.E.R.S.",0
"534","2009-01-22","A Busy Night, Then a Busier Day at Work",0
"535","2009-01-22","For Treasury Secretary",0
"536","2009-01-22","Steelers' Ward Works Overtime to Speed Healing",0.166666666666667
"537","2009-01-22","Your Photo Prints, Now in 3-D",0
"538","2009-01-22","The Bagger in L.A.: Scanning the Skies",0
"539","2009-01-22","Senate Committee Endorses Geithner for Treasury",0.2
"540","2009-01-22","The Bagger in L.A.: Oscar Trivia. As Opposed to What?",-0.25
"541","2009-01-22","The Bagger in L.A.: A Dark Morning for ""Dark Knight,"" But a Happy One for Harvey",-0.125
"542","2009-01-22","The Bagger in L.A.: Hello, Is This the Oscar-Nominated Actor?",0
"543","2009-01-22","Rife With Sludge, There's a New Vessel to Haul It",0
"544","2009-01-22","The Bagger in L.A: Live Blogging an Oscar Consultant",0.4
"545","2009-01-22","Scientists Welcome Obama's Words",0.25
"546","2009-01-22","A Diverse First Presidential Morning Prayer",-0.2
"547","2009-01-22","Irish Developer Found Dead in His Home",-0.2
"548","2009-01-22","Start-Up Raises Money to Send Text Message Ads",-0.166666666666667
"549","2009-01-22","Tip of the Week: Online Shopping Wish List",0
"550","2009-01-22","Obama Urgent on Warming, Public Cool",0
"551","2009-01-23","Reflections, Confessions and a List of Stuff to Do",-0.25
"552","2009-01-23","Spare Times: For Children",0.333333333333333
"553","2009-01-23","A Lure for Divers",-0.5
"554","2009-01-23","Rapunzel in the Catskills",0
"555","2009-01-23","Paid Notice: Deaths  SGOBBO, JAMES",-0.2
"556","2009-01-23","Merrill Adds to Legacy of Grim Wall Street Deals",-0.142857142857143
"557","2009-01-23","Work Now, Loaf Later",0
"558","2009-01-23","Plan to Close Chinese-Language Paper Deepens a Shadow Over the Ethnic Press",-0.25
"559","2009-01-23","Paterson's Senate Choice",0
"560","2009-01-23","The Crimes of Love",0
"561","2009-01-23","A Winter Wonderland of Old and Modern Invites Meandering",0.333333333333333
"562","2009-01-23","Wing of Actors Guild Supports Compromise",0.4
"563","2009-01-23","Paid Notice: Deaths  METZGER, DIANNE LEDWITH",-0.166666666666667
"564","2009-01-23","Art in Review",0.5
"565","2009-01-23","Paid Notice: Deaths  NAGLER, LAUREN B.",-0.2
"566","2009-01-23","The Listings",0
"567","2009-01-23","Marbury Is Being Pursued by Owner of a Greek Team",0
"568","2009-01-23","Qaddafi's Solution: A State of 'Isratine'",0.5
"569","2009-01-23","Paid Notice: Deaths  BLACKSTONE, DAVID",-0.2
"570","2009-01-23","For a High-Tech President, a Hard-Fought E-Victory",0
"571","2009-01-23","Celtics Rebuff a Challenger to Their Throne",-0.5
"572","2009-01-23","Dementia More Likely in Some Isolated and Inactive Seniors, Study Finds",-0.142857142857143
"573","2009-01-23","Nashville Won't Make English Official Language",0
"574","2009-01-23","Art in Review",0.5
"575","2009-01-23","Troy Perkins: Goalkeeper, Commando",0
"576","2009-01-24","Paid Notice: Memorials  WHITE, NATHANIEL (NAT) JANUARY 24",0
"577","2009-01-24","Israel and the Use of Force, as Bill Moyers Sees It",0
"578","2009-01-24","Recipients of Aid After Hurricane Face Fraud Charge",-0.166666666666667
"579","2009-01-24","China Jittery About Obama Amid Signs of Harder Line",-0.142857142857143
"580","2009-01-24","Maestro Muti at the Helm (Guest Appearance Only)",0
"581","2009-01-24","January's Poli-Book Best-Seller List",0
"582","2009-01-24","Paid Notice: Deaths  GOLDMACHER, JOEL",-0.2
"583","2009-01-24","'60 Minutes' to Interview US Airways Pilot First",0
"584","2009-01-24","Run the Refinancing Numbers, Then Run Them Again",-0.5
"585","2009-01-24","Washington Confident It Can Forge Recovery Plan",0.166666666666667
"586","2009-01-24","The Neediest Cases | Twin Struggles",-0.25
"587","2009-01-24","Corrections",1
"588","2009-01-24","Restrictions Are Upheld for Executives in OxyContin Case",-0.2
"589","2009-01-24","George Perle, a Composer and Theorist, Dies at 93",-0.2
"590","2009-01-24","Seeing a Lost Engine to the Surface",-0.25
"591","2009-01-24","Feisty Version of Ski Racing Elbows Into Mainstream",-0.166666666666667
"592","2009-01-24","First Bailout Formula Had It Right",0.25
"593","2009-01-24","Ex-Senate Leader Bruno Is Indicted for Corruption",-0.4
"594","2009-01-24","Europe to Ask Wealthy Nations to Adopt Carbon Trading System",0
"595","2009-01-24","CORRECTION",1
"596","2009-01-24","A Congolese Rebel Leader Who Once Seemed Untouchable Is Caught",0
"597","2009-01-24","A Theatrical Return for an Oscar Nominee",0.25
"598","2009-01-24","A Conversation With Bill Gates",0
"599","2009-01-24","On N.H.L. Rosters, Age Is Just Another Statistic",0.166666666666667
"600","2009-01-24","Paid Notice: Deaths  MELLINS, DR. HARRY Z.",-0.2
"601","2009-01-25","Thabeet Helps Connecticut Shut Down Notre Dame",0
"602","2009-01-25","On the Market",0
"603","2009-01-25","Villanova Tops S. Florida; Duke Trounces Maryland",0
"604","2009-01-25","Strong Finish by DePaul Hands No. 21 Rutgers a Road Defeat",-0.142857142857143
"605","2009-01-25","CALENDAR",0
"606","2009-01-25","THE WEEK AHEAD | JAN. 25 -- JAN. 31",0
"607","2009-01-25","No Exit",-1
"608","2009-01-25","Correction",1
"609","2009-01-25","Mother of Waco Sect Leader Is Fatally Stabbed",-0.333333333333333
"610","2009-01-25","ON THE MARKET",0
"611","2009-01-25","Staying Patient and Positive",0.666666666666667
"612","2009-01-25","ON THE MARKET",0
"613","2009-01-25","The Spotlight Finds Jason Wu",0
"614","2009-01-25","On the Cheap",-1
"615","2009-01-25","Fan Club",-0.5
"616","2009-01-25","'Near Black'",0
"617","2009-01-25","Feathered Friends, Heavy Lifting Required",0.2
"618","2009-01-25","The Urban Explorer",0
"619","2009-01-25","The Week Ahead: Jan. 25-31",0
"620","2009-01-25","Empty Shelves and a Happy Ending",0
"621","2009-01-25","'Hauling Rubbish Out'",-0.5
"622","2009-01-25","A Need for Noir",-0.5
"623","2009-01-25","With Three Goals, Midfielder Powers Second-String U.S. Lineup Past Sweden",0
"624","2009-01-25","In Movies, Let Connecticut Be the Real Connecticut",0
"625","2009-01-25","Paid Notice: Deaths  ELSBERG, TED",-0.2
"626","2009-01-26","A New Energy Regulator Takes the Helm",0
"627","2009-01-26","Amid a Crisis, Davos Gets Ready",-0.4
"628","2009-01-26","The Obama Media Party Is Over",0
"629","2009-01-26","Torre's Book: Rodriguez to Pavano, and Plenty in Between",0.2
"630","2009-01-26","How to Improve the Bank Rescue",0.666666666666667
"631","2009-01-26","After U.S. Data, Mixed World Markets",-0.25
"632","2009-01-26","From Here to Retirement",-1
"633","2009-01-26","Armstrong Says He's Fit",0.25
"634","2009-01-26","The Youngest Obama Flips for Video",0
"635","2009-01-26","Aron Moscona, 87, Biologist Who Explored Embryonic Cells, Dies",-0.142857142857143
"636","2009-01-26","In Torre's Book, Rodriguez Comments Stand Out",0.2
"637","2009-01-26","Heinz Could Make Attractive Target, Report Says",0.166666666666667
"638","2009-01-26","J. Lamar Worzel, Expert on Ocean's Depths, Dies at 89",0
"639","2009-01-26","Dow's Acid Toss",0
"640","2009-01-26","Canadiens Fans Cheer on Their Own, and Tampa Bay's Lecavalier",0.166666666666667
"641","2009-01-26","Bernie Williams Plays (Guitar and, Maybe, Baseball)",0.166666666666667
"642","2009-01-26","Home Dumping Out West",-0.333333333333333
"643","2009-01-26","City May Get $3.4 Billion From Federal Stimulus Bill",-0.142857142857143
"644","2009-01-26","In Book, Comments About Rodriguez Stand Out",0.25
"645","2009-01-26","Congressional Week Ahead",0
"646","2009-01-26","What's in a name?",0
"647","2009-01-26","Tenants Encouraged to Socialize, but Not Criticize",0
"648","2009-01-26","Bolivians Ratify New Constitution",0
"649","2009-01-26","A First-Round Knockout",0
"650","2009-01-26","Few Bids but Many Decisions",0
"651","2009-01-27","Diversity and Inclusion (1 Letter)",-0.333333333333333
"652","2009-01-27","In Gaza, a Squabble on a Line for Scarce Supplies",0
"653","2009-01-27","Weather Report: Mists Over Davos",0
"654","2009-01-27","Screen Actors Guild Fires Its Executive Director",-0.333333333333333
"655","2009-01-27","Study Says Film Subsidies Create Jobs, in New York",0.125
"656","2009-01-27","Cleaner Air Found to Add 5 Months to Life",0
"657","2009-01-27","Davos in the Media: No-Shows, Sovereign Funds",0
"658","2009-01-27","Asterix Co-Creator Responds to Daughter's Criticism",-0.2
"659","2009-01-27","Paid Notice: Deaths  SLASS, ROBERT H.",-0.2
"660","2009-01-27","How late is too late?",0
"661","2009-01-27","Paulson Sees Windfall in Bet Against R.B.S.",0
"662","2009-01-27","What Life Asks Of Us",0
"663","2009-01-27","Tanzania: Government Bans Traditional Healers to Try to Save the Lives of Albinos",0.222222222222222
"664","2009-01-27","Madoff economics",0.5
"665","2009-01-27","Obama Tells Arab World U.S. Will 'Start by Listening'",0.142857142857143
"666","2009-01-27","Mozilla Spends Money to Make Web Video Free",0.142857142857143
"667","2009-01-27","Paterson's Response About Lies and Leaks",-0.25
"668","2009-01-27","War Hero and Martyr in the Prime of Her Life",0.2
"669","2009-01-27","Layoffs Spread to More Sectors of the Economy",0
"670","2009-01-27","F.D.R's Example Offers Lessons for Obama",0.2
"671","2009-01-27","Pakistan: Bicycle Bomb Kills 5",-0.5
"672","2009-01-27","A Shark for Darwin?",-0.5
"673","2009-01-27","Paid Notice: Deaths  ROSEN, IRVING",-0.2
"674","2009-01-27","Dr. Biden Is In - the Classroom, That Is",0
"675","2009-01-27","'And Now [It's a Joke], Daaaavid ... Paterson!'",0.25
"676","2009-01-28","Cheat Sheet | Architectural Fashion",0.25
"677","2009-01-28","News You Can Endow",0.333333333333333
"678","2009-01-28","Michael Arrington of TechCrunch Goes on Hiatus",0
"679","2009-01-28","Choosing Your Own Exit",-0.5
"680","2009-01-28","The Hearts and Minds of Soldiers",0.333333333333333
"681","2009-01-28","School Recess Improves Behavior",0
"682","2009-01-28","Corrections",1
"683","2009-01-28","Wells Fargo Says Madoff Scheme Cost It $294 Million",-0.142857142857143
"684","2009-01-28","New Enemies, Perhaps, but New Friends, Too",0
"685","2009-01-28","Winter Light",0.5
"686","2009-01-28","Casting Frenemies",0
